"","state","cases","date","full","lat","long"
"17266","VT","1903",2020-10-15,"Vermont","44.0687","-72.6658"
"17267","VT","711",2020-04-11,"Vermont","44.0687","-72.6658"
"17268","VT","902",2020-05-04,"Vermont","44.0687","-72.6658"
"17269","VT","10057",2021-01-17,"Vermont","44.0687","-72.6658"
"17270","VT","2073",2020-10-25,"Vermont","44.0687","-72.6658"
"17271","VT","12612",2021-02-05,"Vermont","44.0687","-72.6658"
"17272","VT","1715",2020-09-20,"Vermont","44.0687","-72.6658"
"17273","VT","0",2020-02-10,"Vermont","44.0687","-72.6658"
"17274","VT","0",2020-02-04,"Vermont","44.0687","-72.6658"
"17275","VT","1184",2020-06-24,"Vermont","44.0687","-72.6658"
"17276","VT","1817",2020-10-05,"Vermont","44.0687","-72.6658"
"17277","VT","1937",2020-10-18,"Vermont","44.0687","-72.6658"
"17278","VT","0",2020-03-05,"Vermont","44.0687","-72.6658"
"17279","VT","1821",2020-10-06,"Vermont","44.0687","-72.6658"
"17280","VT","11965",2021-01-31,"Vermont","44.0687","-72.6658"
"17281","VT","1956",2020-10-20,"Vermont","44.0687","-72.6658"
"17282","VT","0",2020-02-28,"Vermont","44.0687","-72.6658"
"17283","VT","0",2020-01-30,"Vermont","44.0687","-72.6658"
"17284","VT","727",2020-04-12,"Vermont","44.0687","-72.6658"
"17285","VT","897",2020-05-03,"Vermont","44.0687","-72.6658"
"17286","VT","1572",2020-08-25,"Vermont","44.0687","-72.6658"
"17287","VT","0",2020-01-28,"Vermont","44.0687","-72.6658"
"17288","VT","1147",2020-06-20,"Vermont","44.0687","-72.6658"
"17289","VT","1647",2020-09-05,"Vermont","44.0687","-72.6658"
"17290","VT","1642",2020-09-04,"Vermont","44.0687","-72.6658"
"17291","VT","988",2020-06-02,"Vermont","44.0687","-72.6658"
"17292","VT","1702",2020-09-14,"Vermont","44.0687","-72.6658"
"17293","VT","5015",2020-12-06,"Vermont","44.0687","-72.6658"
"17294","VT","1857",2020-10-10,"Vermont","44.0687","-72.6658"
"17295","VT","1677",2020-09-12,"Vermont","44.0687","-72.6658"
"17296","VT","975",2020-05-29,"Vermont","44.0687","-72.6658"
"17297","VT","2889",2020-11-15,"Vermont","44.0687","-72.6658"
"17298","VT","1164",2020-06-23,"Vermont","44.0687","-72.6658"
"17299","VT","1396",2020-07-25,"Vermont","44.0687","-72.6658"
"17300","VT","1745",2020-09-28,"Vermont","44.0687","-72.6658"
"17301","VT","7793",2021-01-03,"Vermont","44.0687","-72.6658"
"17302","VT","1377",2020-07-23,"Vermont","44.0687","-72.6658"
"17303","VT","11523",2021-01-28,"Vermont","44.0687","-72.6658"
"17304","VT","0",2020-02-29,"Vermont","44.0687","-72.6658"
"17305","VT","1109",2020-06-11,"Vermont","44.0687","-72.6658"
"17306","VT","12329",2021-02-03,"Vermont","44.0687","-72.6658"
"17307","VT","1478",2020-08-11,"Vermont","44.0687","-72.6658"
"17308","VT","2113",2020-10-27,"Vermont","44.0687","-72.6658"
"17309","VT","921",2020-05-09,"Vermont","44.0687","-72.6658"
"17310","VT","6781",2020-12-24,"Vermont","44.0687","-72.6658"
"17311","VT","1191",2020-06-25,"Vermont","44.0687","-72.6658"
"17312","VT","1426",2020-08-03,"Vermont","44.0687","-72.6658"
"17313","VT","4",2020-03-15,"Vermont","44.0687","-72.6658"
"17314","VT","1283",2020-07-11,"Vermont","44.0687","-72.6658"
"17315","VT","2303",2020-11-05,"Vermont","44.0687","-72.6658"
"17316","VT","1238",2020-07-03,"Vermont","44.0687","-72.6658"
"17317","VT","1",2020-03-09,"Vermont","44.0687","-72.6658"
"17318","VT","2",2020-03-12,"Vermont","44.0687","-72.6658"
"17319","VT","7202",2020-12-29,"Vermont","44.0687","-72.6658"
"17320","VT","1094",2020-06-10,"Vermont","44.0687","-72.6658"
"17321","VT","2179",2020-11-01,"Vermont","44.0687","-72.6658"
"17322","VT","2083",2020-10-26,"Vermont","44.0687","-72.6658"
"17323","VT","3714",2020-11-23,"Vermont","44.0687","-72.6658"
"17324","VT","12083",2021-02-01,"Vermont","44.0687","-72.6658"
"17325","VT","1987",2020-10-22,"Vermont","44.0687","-72.6658"
"17326","VT","954",2020-05-23,"Vermont","44.0687","-72.6658"
"17327","VT","1886",2020-10-13,"Vermont","44.0687","-72.6658"
"17328","VT","2155",2020-10-30,"Vermont","44.0687","-72.6658"
"17329","VT","0",2020-02-09,"Vermont","44.0687","-72.6658"
"17330","VT","7873",2021-01-04,"Vermont","44.0687","-72.6658"
"17331","VT","6243",2020-12-18,"Vermont","44.0687","-72.6658"
"17332","VT","1459",2020-08-08,"Vermont","44.0687","-72.6658"
"17333","VT","0",2020-03-04,"Vermont","44.0687","-72.6658"
"17334","VT","7590",2021-01-01,"Vermont","44.0687","-72.6658"
"17335","VT","5923",2020-12-15,"Vermont","44.0687","-72.6658"
"17336","VT","8619",2021-01-08,"Vermont","44.0687","-72.6658"
"17337","VT","389",2020-04-03,"Vermont","44.0687","-72.6658"
"17338","VT","0",2020-02-18,"Vermont","44.0687","-72.6658"
"17339","VT","1",2020-03-10,"Vermont","44.0687","-72.6658"
"17340","VT","812",2020-04-19,"Vermont","44.0687","-72.6658"
"17341","VT","862",2020-04-28,"Vermont","44.0687","-72.6658"
"17342","VT","983",2020-06-01,"Vermont","44.0687","-72.6658"
"17343","VT","843",2020-04-25,"Vermont","44.0687","-72.6658"
"17344","VT","3008",2020-11-16,"Vermont","44.0687","-72.6658"
"17345","VT","2016",2020-10-23,"Vermont","44.0687","-72.6658"
"17346","VT","2535",2020-11-11,"Vermont","44.0687","-72.6658"
"17347","VT","1208",2020-06-30,"Vermont","44.0687","-72.6658"
"17348","VT","1448",2020-08-07,"Vermont","44.0687","-72.6658"
"17349","VT","0",2020-02-01,"Vermont","44.0687","-72.6658"
"17350","VT","1527",2020-08-17,"Vermont","44.0687","-72.6658"
"17351","VT","1407",2020-07-30,"Vermont","44.0687","-72.6658"
"17352","VT","6149",2020-12-17,"Vermont","44.0687","-72.6658"
"17353","VT","1462",2020-08-10,"Vermont","44.0687","-72.6658"
"17354","VT","0",2020-02-19,"Vermont","44.0687","-72.6658"
"17355","VT","1739",2020-09-25,"Vermont","44.0687","-72.6658"
"17356","VT","1075",2020-06-08,"Vermont","44.0687","-72.6658"
"17357","VT","0",2020-03-01,"Vermont","44.0687","-72.6658"
"17358","VT","11033",2021-01-24,"Vermont","44.0687","-72.6658"
"17359","VT","1135",2020-06-18,"Vermont","44.0687","-72.6658"
"17360","VT","945",2020-05-20,"Vermont","44.0687","-72.6658"
"17361","VT","0",2020-02-16,"Vermont","44.0687","-72.6658"
"17362","VT","6680",2020-12-23,"Vermont","44.0687","-72.6658"
"17363","VT","1063",2020-06-07,"Vermont","44.0687","-72.6658"
"17364","VT","0",2020-03-07,"Vermont","44.0687","-72.6658"
"17365","VT","1385",2020-07-24,"Vermont","44.0687","-72.6658"
"17366","VT","95",2020-03-24,"Vermont","44.0687","-72.6658"
"17367","VT","2267",2020-11-03,"Vermont","44.0687","-72.6658"
"17368","VT","1325",2020-07-16,"Vermont","44.0687","-72.6658"
"17369","VT","1256",2020-07-08,"Vermont","44.0687","-72.6658"
"17370","VT","6966",2020-12-26,"Vermont","44.0687","-72.6658"
"17371","VT","1648",2020-09-06,"Vermont","44.0687","-72.6658"
"17372","VT","1654",2020-09-08,"Vermont","44.0687","-72.6658"
"17373","VT","235",2020-03-29,"Vermont","44.0687","-72.6658"
"17374","VT","8967",2021-01-10,"Vermont","44.0687","-72.6658"
"17375","VT","0",2020-02-06,"Vermont","44.0687","-72.6658"
"17376","VT","75",2020-03-23,"Vermont","44.0687","-72.6658"
"17377","VT","1755",2020-10-01,"Vermont","44.0687","-72.6658"
"17378","VT","10759",2021-01-22,"Vermont","44.0687","-72.6658"
"17379","VT","1721",2020-09-22,"Vermont","44.0687","-72.6658"
"17380","VT","1630",2020-09-02,"Vermont","44.0687","-72.6658"
"17381","VT","1624",2020-08-30,"Vermont","44.0687","-72.6658"
"17382","VT","1251",2020-07-06,"Vermont","44.0687","-72.6658"
"17383","VT","0",2020-02-24,"Vermont","44.0687","-72.6658"
"17384","VT","0",2020-02-27,"Vermont","44.0687","-72.6658"
"17385","VT","1702",2020-09-16,"Vermont","44.0687","-72.6658"
"17386","VT","1589",2020-08-28,"Vermont","44.0687","-72.6658"
"17387","VT","1731",2020-09-24,"Vermont","44.0687","-72.6658"
"17388","VT","0",2020-02-21,"Vermont","44.0687","-72.6658"
"17389","VT","2043",2020-10-24,"Vermont","44.0687","-72.6658"
"17390","VT","971",2020-05-27,"Vermont","44.0687","-72.6658"
"17391","VT","1045",2020-06-06,"Vermont","44.0687","-72.6658"
"17392","VT","10",2020-03-17,"Vermont","44.0687","-72.6658"
"17393","VT","10580",2021-01-21,"Vermont","44.0687","-72.6658"
"17394","VT","967",2020-05-26,"Vermont","44.0687","-72.6658"
"17395","VT","1722",2020-09-23,"Vermont","44.0687","-72.6658"
"17396","VT","1125",2020-06-13,"Vermont","44.0687","-72.6658"
"17397","VT","855",2020-04-27,"Vermont","44.0687","-72.6658"
"17398","VT","11165",2021-01-25,"Vermont","44.0687","-72.6658"
"17399","VT","12503",2021-02-04,"Vermont","44.0687","-72.6658"
"17400","VT","4239",2020-12-01,"Vermont","44.0687","-72.6658"
"17401","VT","0",2020-02-11,"Vermont","44.0687","-72.6658"
"17402","VT","1755",2020-09-30,"Vermont","44.0687","-72.6658"
"17403","VT","0",2020-02-22,"Vermont","44.0687","-72.6658"
"17404","VT","512",2020-04-05,"Vermont","44.0687","-72.6658"
"17405","VT","1661",2020-09-10,"Vermont","44.0687","-72.6658"
"17406","VT","2843",2020-11-14,"Vermont","44.0687","-72.6658"
"17407","VT","5857",2020-12-14,"Vermont","44.0687","-72.6658"
"17408","VT","12766",2021-02-06,"Vermont","44.0687","-72.6658"
"17409","VT","11285",2021-01-26,"Vermont","44.0687","-72.6658"
"17410","VT","952",2020-05-22,"Vermont","44.0687","-72.6658"
"17411","VT","3827",2020-11-25,"Vermont","44.0687","-72.6658"
"17412","VT","4461",2020-12-02,"Vermont","44.0687","-72.6658"
"17413","VT","628",2020-04-09,"Vermont","44.0687","-72.6658"
"17414","VT","156",2020-03-26,"Vermont","44.0687","-72.6658"
"17415","VT","1414",2020-07-31,"Vermont","44.0687","-72.6658"
"17416","VT","1129",2020-06-17,"Vermont","44.0687","-72.6658"
"17417","VT","12196",2021-02-02,"Vermont","44.0687","-72.6658"
"17418","VT","4642",2020-12-03,"Vermont","44.0687","-72.6658"
"17419","VT","1838",2020-10-08,"Vermont","44.0687","-72.6658"
"17420","VT","1739",2020-09-26,"Vermont","44.0687","-72.6658"
"17421","VT","0",2020-02-26,"Vermont","44.0687","-72.6658"
"17422","VT","0",2020-02-17,"Vermont","44.0687","-72.6658"
"17423","VT","0",2020-02-14,"Vermont","44.0687","-72.6658"
"17424","VT","1566",2020-08-24,"Vermont","44.0687","-72.6658"
"17425","VT","906",2020-05-05,"Vermont","44.0687","-72.6658"
"17426","VT","1478",2020-08-12,"Vermont","44.0687","-72.6658"
"17427","VT","1350",2020-07-19,"Vermont","44.0687","-72.6658"
"17428","VT","9078",2021-01-11,"Vermont","44.0687","-72.6658"
"17429","VT","5626",2020-12-12,"Vermont","44.0687","-72.6658"
"17430","VT","0",2020-03-03,"Vermont","44.0687","-72.6658"
"17431","VT","1484",2020-08-13,"Vermont","44.0687","-72.6658"
"17432","VT","1749",2020-09-29,"Vermont","44.0687","-72.6658"
"17433","VT","10908",2021-01-23,"Vermont","44.0687","-72.6658"
"17434","VT","6343",2020-12-19,"Vermont","44.0687","-72.6658"
"17435","VT","0",2020-01-22,"Vermont","44.0687","-72.6658"
"17436","VT","211",2020-03-28,"Vermont","44.0687","-72.6658"
"17437","VT","5413",2020-12-10,"Vermont","44.0687","-72.6658"
"17438","VT","990",2020-06-03,"Vermont","44.0687","-72.6658"
"17439","VT","1200",2020-06-27,"Vermont","44.0687","-72.6658"
"17440","VT","3161",2020-11-18,"Vermont","44.0687","-72.6658"
"17441","VT","2743",2020-11-13,"Vermont","44.0687","-72.6658"
"17442","VT","6009",2020-12-16,"Vermont","44.0687","-72.6658"
"17443","VT","816",2020-04-20,"Vermont","44.0687","-72.6658"
"17444","VT","962",2020-05-25,"Vermont","44.0687","-72.6658"
"17445","VT","2462",2020-11-10,"Vermont","44.0687","-72.6658"
"17446","VT","461",2020-04-04,"Vermont","44.0687","-72.6658"
"17447","VT","1025",2020-06-04,"Vermont","44.0687","-72.6658"
"17448","VT","7276",2020-12-30,"Vermont","44.0687","-72.6658"
"17449","VT","0",2020-02-05,"Vermont","44.0687","-72.6658"
"17450","VT","1661",2020-09-09,"Vermont","44.0687","-72.6658"
"17451","VT","49",2020-03-21,"Vermont","44.0687","-72.6658"
"17452","VT","0",2020-02-13,"Vermont","44.0687","-72.6658"
"17453","VT","2157",2020-10-31,"Vermont","44.0687","-72.6658"
"17454","VT","0",2020-01-27,"Vermont","44.0687","-72.6658"
"17455","VT","2347",2020-11-07,"Vermont","44.0687","-72.6658"
"17456","VT","9368",2021-01-13,"Vermont","44.0687","-72.6658"
"17457","VT","12900",2021-02-07,"Vermont","44.0687","-72.6658"
"17458","VT","1159",2020-06-21,"Vermont","44.0687","-72.6658"
"17459","VT","750",2020-04-14,"Vermont","44.0687","-72.6658"
"17460","VT","7412",2020-12-31,"Vermont","44.0687","-72.6658"
"17461","VT","851",2020-04-26,"Vermont","44.0687","-72.6658"
"17462","VT","3458",2020-11-20,"Vermont","44.0687","-72.6658"
"17463","VT","0",2020-02-23,"Vermont","44.0687","-72.6658"
"17464","VT","1402",2020-07-27,"Vermont","44.0687","-72.6658"
"17465","VT","1251",2020-07-05,"Vermont","44.0687","-72.6658"
"17466","VT","10220",2021-01-18,"Vermont","44.0687","-72.6658"
"17467","VT","1876",2020-10-11,"Vermont","44.0687","-72.6658"
"17468","VT","3104",2020-11-17,"Vermont","44.0687","-72.6658"
"17469","VT","1509",2020-08-15,"Vermont","44.0687","-72.6658"
"17470","VT","1710",2020-09-19,"Vermont","44.0687","-72.6658"
"17471","VT","8",2020-03-16,"Vermont","44.0687","-72.6658"
"17472","VT","1778",2020-10-03,"Vermont","44.0687","-72.6658"
"17473","VT","916",2020-05-07,"Vermont","44.0687","-72.6658"
"17474","VT","933",2020-05-15,"Vermont","44.0687","-72.6658"
"17475","VT","866",2020-04-30,"Vermont","44.0687","-72.6658"
"17476","VT","0",2020-01-24,"Vermont","44.0687","-72.6658"
"17477","VT","256",2020-03-30,"Vermont","44.0687","-72.6658"
"17478","VT","927",2020-05-12,"Vermont","44.0687","-72.6658"
"17479","VT","0",2020-01-25,"Vermont","44.0687","-72.6658"
"17480","VT","1318",2020-07-15,"Vermont","44.0687","-72.6658"
"17481","VT","886",2020-05-02,"Vermont","44.0687","-72.6658"
"17482","VT","977",2020-05-30,"Vermont","44.0687","-72.6658"
"17483","VT","0",2020-03-02,"Vermont","44.0687","-72.6658"
"17484","VT","1903",2020-10-14,"Vermont","44.0687","-72.6658"
"17485","VT","940",2020-05-18,"Vermont","44.0687","-72.6658"
"17486","VT","3546",2020-11-21,"Vermont","44.0687","-72.6658"
"17487","VT","1704",2020-09-17,"Vermont","44.0687","-72.6658"
"17488","VT","862",2020-04-29,"Vermont","44.0687","-72.6658"
"17489","VT","1537",2020-08-20,"Vermont","44.0687","-72.6658"
"17490","VT","1366",2020-07-22,"Vermont","44.0687","-72.6658"
"17491","VT","1501",2020-08-14,"Vermont","44.0687","-72.6658"
"17492","VT","5180",2020-12-08,"Vermont","44.0687","-72.6658"
"17493","VT","2219",2020-11-02,"Vermont","44.0687","-72.6658"
"17494","VT","926",2020-05-11,"Vermont","44.0687","-72.6658"
"17495","VT","927",2020-05-10,"Vermont","44.0687","-72.6658"
"17496","VT","11379",2021-01-27,"Vermont","44.0687","-72.6658"
"17497","VT","0",2020-01-26,"Vermont","44.0687","-72.6658"
"17498","VT","1632",2020-09-03,"Vermont","44.0687","-72.6658"
"17499","VT","1827",2020-10-07,"Vermont","44.0687","-72.6658"
"17500","VT","1283",2020-07-10,"Vermont","44.0687","-72.6658"
"17501","VT","4894",2020-12-05,"Vermont","44.0687","-72.6658"
"17502","VT","1768",2020-10-02,"Vermont","44.0687","-72.6658"
"17503","VT","321",2020-04-01,"Vermont","44.0687","-72.6658"
"17504","VT","5080",2020-12-07,"Vermont","44.0687","-72.6658"
"17505","VT","1629",2020-08-31,"Vermont","44.0687","-72.6658"
"17506","VT","575",2020-04-07,"Vermont","44.0687","-72.6658"
"17507","VT","940",2020-05-17,"Vermont","44.0687","-72.6658"
"17508","VT","5753",2020-12-13,"Vermont","44.0687","-72.6658"
"17509","VT","8158",2021-01-06,"Vermont","44.0687","-72.6658"
"17510","VT","929",2020-05-13,"Vermont","44.0687","-72.6658"
"17511","VT","1198",2020-06-26,"Vermont","44.0687","-72.6658"
"17512","VT","825",2020-04-23,"Vermont","44.0687","-72.6658"
"17513","VT","1553",2020-08-22,"Vermont","44.0687","-72.6658"
"17514","VT","6781",2020-12-25,"Vermont","44.0687","-72.6658"
"17515","VT","2",2020-03-13,"Vermont","44.0687","-72.6658"
"17516","VT","16",2020-03-19,"Vermont","44.0687","-72.6658"
"17517","VT","9915",2021-01-16,"Vermont","44.0687","-72.6658"
"17518","VT","0",2020-03-06,"Vermont","44.0687","-72.6658"
"17519","VT","0",2020-01-29,"Vermont","44.0687","-72.6658"
"17520","VT","679",2020-04-10,"Vermont","44.0687","-72.6658"
"17521","VT","956",2020-05-24,"Vermont","44.0687","-72.6658"
"17522","VT","768",2020-04-16,"Vermont","44.0687","-72.6658"
"17523","VT","0",2020-02-03,"Vermont","44.0687","-72.6658"
"17524","VT","3629",2020-11-22,"Vermont","44.0687","-72.6658"
"17525","VT","10321",2021-01-19,"Vermont","44.0687","-72.6658"
"17526","VT","1400",2020-07-26,"Vermont","44.0687","-72.6658"
"17527","VT","1202",2020-06-28,"Vermont","44.0687","-72.6658"
"17528","VT","1406",2020-07-29,"Vermont","44.0687","-72.6658"
"17529","VT","918",2020-05-08,"Vermont","44.0687","-72.6658"
"17530","VT","6534",2020-12-21,"Vermont","44.0687","-72.6658"
"17531","VT","0",2020-02-25,"Vermont","44.0687","-72.6658"
"17532","VT","1210",2020-07-01,"Vermont","44.0687","-72.6658"
"17533","VT","1651",2020-09-07,"Vermont","44.0687","-72.6658"
"17534","VT","1681",2020-09-11,"Vermont","44.0687","-72.6658"
"17535","VT","3746",2020-11-24,"Vermont","44.0687","-72.6658"
"17536","VT","974",2020-05-28,"Vermont","44.0687","-72.6658"
"17537","VT","12",2020-03-18,"Vermont","44.0687","-72.6658"
"17538","VT","7689",2021-01-02,"Vermont","44.0687","-72.6658"
"17539","VT","2120",2020-10-28,"Vermont","44.0687","-72.6658"
"17540","VT","2392",2020-11-08,"Vermont","44.0687","-72.6658"
"17541","VT","1405",2020-07-28,"Vermont","44.0687","-72.6658"
"17542","VT","1684",2020-09-13,"Vermont","44.0687","-72.6658"
"17543","VT","4172",2020-11-30,"Vermont","44.0687","-72.6658"
"17544","VT","1926",2020-10-17,"Vermont","44.0687","-72.6658"
"17545","VT","1701",2020-09-15,"Vermont","44.0687","-72.6658"
"17546","VT","933",2020-05-14,"Vermont","44.0687","-72.6658"
"17547","VT","2651",2020-11-12,"Vermont","44.0687","-72.6658"
"17548","VT","9573",2021-01-14,"Vermont","44.0687","-72.6658"
"17549","VT","908",2020-05-06,"Vermont","44.0687","-72.6658"
"17550","VT","2155",2020-10-29,"Vermont","44.0687","-72.6658"
"17551","VT","1127",2020-06-14,"Vermont","44.0687","-72.6658"
"17552","VT","1",2020-03-08,"Vermont","44.0687","-72.6658"
"17553","VT","1445",2020-08-06,"Vermont","44.0687","-72.6658"
"17554","VT","1272",2020-07-09,"Vermont","44.0687","-72.6658"
"17555","VT","944",2020-05-19,"Vermont","44.0687","-72.6658"
"17556","VT","1",2020-03-11,"Vermont","44.0687","-72.6658"
"17557","VT","748",2020-04-13,"Vermont","44.0687","-72.6658"
"17558","VT","1027",2020-06-05,"Vermont","44.0687","-72.6658"
"17559","VT","123",2020-03-25,"Vermont","44.0687","-72.6658"
"17560","VT","4005",2020-11-27,"Vermont","44.0687","-72.6658"
"17561","VT","8403",2021-01-07,"Vermont","44.0687","-72.6658"
"17562","VT","1119",2020-06-12,"Vermont","44.0687","-72.6658"
"17563","VT","1301",2020-07-13,"Vermont","44.0687","-72.6658"
"17564","VT","3906",2020-11-26,"Vermont","44.0687","-72.6658"
"17565","VT","779",2020-04-17,"Vermont","44.0687","-72.6658"
"17566","VT","1144",2020-06-19,"Vermont","44.0687","-72.6658"
"17567","VT","1956",2020-10-19,"Vermont","44.0687","-72.6658"
"17568","VT","5285",2020-12-09,"Vermont","44.0687","-72.6658"
"17569","VT","1227",2020-07-02,"Vermont","44.0687","-72.6658"
"17570","VT","4033",2020-11-28,"Vermont","44.0687","-72.6658"
"17571","VT","1128",2020-06-15,"Vermont","44.0687","-72.6658"
"17572","VT","1436",2020-08-05,"Vermont","44.0687","-72.6658"
"17573","VT","3310",2020-11-19,"Vermont","44.0687","-72.6658"
"17574","VT","1334",2020-07-17,"Vermont","44.0687","-72.6658"
"17575","VT","1084",2020-06-09,"Vermont","44.0687","-72.6658"
"17576","VT","6608",2020-12-22,"Vermont","44.0687","-72.6658"
"17577","VT","1721",2020-09-21,"Vermont","44.0687","-72.6658"
"17578","VT","879",2020-05-01,"Vermont","44.0687","-72.6658"
"17579","VT","4763",2020-12-04,"Vermont","44.0687","-72.6658"
"17580","VT","11831",2021-01-30,"Vermont","44.0687","-72.6658"
"17581","VT","7120",2020-12-28,"Vermont","44.0687","-72.6658"
"17582","VT","0",2020-02-02,"Vermont","44.0687","-72.6658"
"17583","VT","543",2020-04-06,"Vermont","44.0687","-72.6658"
